5,2,240,1,7,2.054809,-85,255_$GNGGA,215800.00,0439.38573,N,07405.33257,W,1,12,0.51,2566.3,M,4.6,M,,*5D_
5,2,240,1,7,2.054809,-85,255_$GNGGA,215743.00,0439.38565,N,07405.33255,W,1,12,0.51,2566.1,M,4.6,M,,*52_
5,2,240,0,6,0.000000,-88,255_$GNGGA,215722.00,0439.38575,N,07405.33259,W,1,12,0.53,2565.7,M,4.6,M,,*5F_
5,2,240,0,6,0.000000,-84,255_$GNGGA,215706.00,0439.38592,N,07405.33269,W,1,12,0.51,2565.9,M,4.6,M,,*5F_
5,2,240,0,6,0.000000,-87,255_$GNGGA,215422.00,0439.38576,N,07405.33201,W,1,12,0.53,2566.5,M,4.6,M,,*53_
5,2,240,0,6,0.000000,-86,255_$GNGGA,215406.00,0439.38569,N,07405.33200,W,1,12,0.53,2566.2,M,4.6,M,,*5D_
5,2,240,0,5,0.000000,-86,255_$GNGGA,215337.00,0439.38548,N,07405.33208,W,1,12,0.53,2565.4,M,4.6,M,,*56_
5,2,240,0,4,0.000000,-91,255_$GNGGA,215311.00,0439.38546,N,07405.33207,W,1,12,0.54,2565.8,M,4.6,M,,*58_
5,2,240,0,3,0.000000,-86,255_$GNGGA,215250.00,0439.38541,N,07405.33190,W,1,12,0.50,2566.2,M,4.6,M,,*5B_
5,2,240,0,4,0.000000,-88,255_$GNGGA,215241.00,0439.38539,N,07405.33179,W,1,12,0.48,2566.5,M,4.6,M,,*5D_
5,2,240,0,4,0.000000,-86,255_$GNGGA,215220.00,0439.38550,N,07405.33190,W,1,12,0.53,2567.4,M,4.6,M,,*58_
5,2,240,0,4,0.000000,119,255_$GNGGA,215203.00,0439.38535,N,07405.33185,W,1,12,0.46,2568.2,M,4.6,M,,*53_
5,2,240,0,3,0.000000,-85,255_$GNGGA,215140.00,0439.38505,N,07405.33174,W,1,12,0.46,2569.1,M,4.6,M,,*58_
5,2,240,0,3,0.000000,-88,255_$GNGGA,215123.00,0439.38459,N,07405.33203,W,1,12,0.51,2569.0,M,4.6,M,,*51_
5,2,240,0,3,0.000000,-86,255_$GNGGA,215101.00,0439.38449,N,07405.33202,W,1,12,0.45,2568.3,M,4.6,M,,*56_
5,2,240,0,3,0.000000,-89,255_$GNGGA,215039.00,0439.38439,N,07405.33201,W,1,12,0.49,2568.2,M,4.6,M,,*55_
5,2,240,0,3,0.000000,-88,255_$GNGGA,215017.00,0439.38444,N,07405.33185,W,1,12,0.50,2567.9,M,4.6,M,,*50_
5,2,240,0,3,0.000000,-88,255_$GNGGA,214955.00,0439.38464,N,07405.33169,W,1,12,0.49,2567.3,M,4.6,M,,*5C_
5,2,240,0,3,0.000000,-86,255_$GNGGA,214933.00,0439.38484,N,07405.33175,W,1,12,0.48,2566.0,M,4.6,M,,*5C_
5,2,240,0,3,0.000000,-88,255_$GNGGA,214911.00,0439.38551,N,07405.33250,W,1,12,0.52,2562.5,M,4.6,M,,*5B_
5,2,240,0,3,0.000000,-86,255_$GNGGA,214849.00,0439.38576,N,07405.33289,W,1,12,0.51,2562.3,M,4.6,M,,*53_
5,2,240,0,3,0.000000,-88,255_$GNGGA,214827.00,0439.38582,N,07405.33278,W,1,12,0.49,2562.2,M,4.6,M,,*56_
5,2,240,0,3,0.000000,-86,255_$GNGGA,214805.00,0439.38583,N,07405.33236,W,1,12,0.52,2563.5,M,4.6,M,,*51_
5,2,240,0,2,0.000000,-88,255_$GNGGA,214742.00,0439.38590,N,07405.33233,W,1,12,0.52,2564.1,M,4.6,M,,*59_
5,2,240,0,1,0.000000,-86,255_$GNGGA,214717.00,0439.38571,N,07405.33198,W,1,12,0.53,2564.4,M,4.6,M,,*50_
5,2,240,0,0,0.000000,-87,255_$GNGGA,214648.00,0439.38594,N,07405.33190,W,1,12,0.68,2565.0,M,4.6,M,,*55_
